song,artist,url,lyrics
Pingos de Amor,Turma do Pagode,/turma-do-pagode/1037783/,"Estava satisfeito só em ser teu amigo
Mas o que será que aconteceu comigo?
Aonde foi que eu errei?
Às vezes me pergunto se eu não entendi errado
Grande amizade com estar apaixonado
Se for só isso logo vai passar

Mas quando toca o telefone, será você?
O que eu estiver fazendo eu paro de fazer
E se fica muito tempo sem me ligar
Arranjo uma desculpa pra te procurar
Que tolo, mas eu não consigo evitar

Porque eu só vivo pensando em você
É sem querer, você não sai da minha cabeça mais
Eu só vivo acordado a sonhar
Imaginar nós dois
Às vezes penso ser um sonho impossível
Uma ilusão terrível, será?

Eu já pedi tanto em oração
Que as portas do seu coração
Se abrissem pra eu te conquistar
Mas que seja feita a vontade de Deus
Se Ele quiser, então, não importa quando, onde
Como eu vou ter teu coração

Faço tudo pra chamar sua atenção
De vez em quando eu meto os pés pelas mãos
Engulo a seco um ciúme
Quando outro apaixonado quer tirar de mim sua atenção
Coração apaixonado é bobo
Um sorriso teu e eu me derreto todo
O seu charme, seu olhar
Sua fala mansa me faz delirar

Mas quanta coisa aconteceu e foi dita
Qualquer mínimo detalhe era pista
Coisas que ficaram para trás
Coisas que você nem lembra mais
Mas eu guardo tudo aqui no meu peito
Tanto tempo estudando seu jeito
Tanto tempo esperando uma chance
Sonhei tanto com esse romance
Que tolo, mas eu não consigo evitar

Porque eu só vivo pensando em você
É sem querer, você não sai da minha cabeça mais
Eu só vivo acordado a sonhar
Imaginar nós dois
Às vezes penso ser um sonho impossível
Uma ilusão terrível, será?

Eu já pedi tanto em oração
Que as portas do seu coração
Se abrissem pra eu te conquistar
Mas que seja feita a vontade de Deus
Se Ele quiser, então, não importa quando, onde
Como eu vou ter teu coração

Pingos de Amor
A vida passa, telefono
E você já não me atende mais
Será que já não temos tempo
Nem coragem de dialogar
Ainda ontem pela praia
Alguma coisa me lembrou você
E veio a noite, namorados se encontrando
E eu estava só

Vamos ser
Outra vez nós dois
Vai chover
Pingos de amor"
Pensa Bem,Grupo Sambaí,/grupo-sambai/1042539/,"SAMBAÍ!

Pra que brigar se só você
Me leva ao céu tanto prazer,
Eu vi a luz do amor em nós,
Me emocionei, perdi a voz,
E agora, vamos juntos,
Nessa estrada, pelo mundo,
Não tem porque desistir,
Vem cuidar de mim

[Refrão] [2x]
Pensa bem se o amor é quase nada,
Quero ser seu verdadeiro amor,
Pensa bem na maldade que falam tentando acabar,
Tudo isso é inveja pra nos separar,
Pensa bem meu amor!

------------------------ [2x] -----------------------
EEEEIII........PSIUUUUU.......SAMBAÍ!!!!!!!!"
Minha Fantasia,Só Pra Contrariar (SPC),/so-pra-contrariar/66518/,"A minha fantasia era te ter um dia
Não esperava assim tão de repente
Lá, láláiáláiá

Nada mal nós dois juntinhos sensacional
Foi fatal o seu carinho, carinho animal
A minha fantasia era te ter um dia
Não esperava assim tão de repente

Você sair da linha e viajar na minha
Aconteceu te quero novamente
Só ficar depois me deixa
Você tentou, mas não me esqueceu

O dia amanhecendo e você querendo mais
Fez de novo, gostoso, me enlouqueceu
Láláiáláiá
Láláiáláiá"
Nosso Sonho Não É Ilusão,Só Pra Contrariar (SPC),/so-pra-contrariar/108053/,"Tão falando pra eu tomar cuidado
Que eu posso sofrer
Eu não ligo, eu te quero
Eu assumo, eu pago pra ver
No amor tanta coisa acontece
Só quem está dentro é que pode entender
Dessa vez eu não vou me fechar
Eu não vou esconder

Teu passado não tem importância
Eu não quero saber
O que importa de agora em diante
Sou eu e você
As histórias de amor que tivemos
Foram uma espécie de preparação
Nós ficamos amadurecidos
E sábios de coração
Nosso sonho não é ilusão

Quero ser feliz
Você também
Não devemos nada pra ninguém
Tá pegando fogo nosso amor
Me leva pra onde você for"
Estrela Cadente,Alexandre Pires,/alexandre-pires/1271663/,"(Alexandre Pires)

Dia, noite e céu
minha vida ao alcance de suas mãos
doce mel
que agita e tira meus pés do chão
sou seu réu
quis roubar o seu coração
te amo,te adoro

Cai estrela, cai, a, a, ai...
faz ela me dizer te amo
eu canto
cai estrela, cai, a, a, ai...
faz ela me dizer te amo

(Ivete Sangalo)

Luz tão fulgaz
vai cruzando o espaço na escuridão
risca o mar
em minh'alma, estrondo de um trovão
faz juntar
Os pedaços, meu coração,
te amo, te adoro

Cai estrela, cai, a, a, ai...
faz ele me dizer te amo
eu canto
cai estrela, cai, a, a, ai...
faz ele me dizer te amo"
Viva a Vida,Turma do Pagode,/turma-do-pagode/viva-a-vida/,"Quando a gente se conheceu
Por acaso fui me apaixonar
Tava tão carente não valeu
Se aproveitou deixei rolar
Cego de amor queria eu
Alguém que não me fizesse chorar
Outra vez chorei, a nave bateu
Plano impossível encontrar

O amor pera aí
Vou facilitar pro coração
Calma aí
Chega de me entregar em vão
Sai daí
Vou viver a vida nunca mais me estressar

Calma aí
Chega de me entregar em vão
Sai daí
Vou viver a vida nunca mais me estressar

Viva a vida como se não houvesse um amanhã
Mande embora o que não te faz bem
Chega de ficar de nhenhenhem"
Casal Perfeito,Grupo Revelação,/revelacao/106156/,"Acostumei com o teu cheiro.
Não percebi nenhum defeito,
Me amarrei nesse teu jeito de falar.
É tão gostoso estar contigo.
Vem de uma vez morar comigo!
Somos um par mais-que-perfeito pra casar.

Acostumei com o teu cheiro.
Não percebi nenhum defeito,
Me amarrei nesse teu jeito de falar.
É tão gostoso estar contigo.
Vem de uma vez morar comigo!
Somos um par mais-que-perfeito pra casar.

E te amar é tudo que eu mais queria,
Realizar todas as suas fantasias.
Quero acordar
De um lindo sonho de prazer,
Deixar o amor acontecer
E no teu corpo viajar.

E te amar é tudo que eu mais queria,
Realizar todas as suas fantasias.
Quero acordar
De um lindo sonho de prazer,
Deixar o amor acontecer
E no teu corpo viajar.

Acostumei com o teu cheiro.
Não percebi nenhum defeito,
Me amarrei nesse teu jeito de falar.
É tão gostoso estar contigo.
Vem de uma vez morar comigo!
Somos um par mais-que-perfeito pra casar.

E te amar é tudo que eu mais queria,
Realizar todas as suas fantasias.
Quero acordar
De um lindo sonho de prazer,
Deixar o amor acontecer
E no teu corpo viajar.

E te amar é tudo que eu mais queria,
Realizar todas as suas fantasias.
Quero acordar
De um lindo sonho de prazer,
Deixar o amor acontecer
E no teu corpo viajar.

E te amar é tudo que eu mais queria,
Realizar todas as suas fantasias.
Quero acordar
De um lindo sonho de prazer,
Deixar o amor acontecer
E no teu corpo viajar."
Vá Com Deus,ImaginaSamba,/imaginasamba/va-com-deus/,"Assumi meu erro quando estava errado
E perder você foi um aprendizado
Já virei a página das nossas brigas
Mas você me vê como causa perdida

Teu corpo é um sinal fechado
Agora é um pra cada lado
E o silêncio fala mais
Parecemos dois rivais

Se for sinal de despedida
Vai lá resolve a sua vida
Vai doer, mas é melhor, eu aceito

Vai embora, me dê as costas
Amores são feitos pra somar
Se não vale a pena é melhor parar
Vai embora, melhor cair fora
Se outro consegue te fazer feliz
E te completar como eu nunca fiz

Vá com Deus

Já virei a página das nossas brigas
Mas você me vê como causa perdida
Teu corpo é um sinal fechado
Agora é um pra cada lado

E o silêncio fala mais
Parecemos dois rivais

Se for sinal de despedida
Vai lá resolve a sua vida
Vai doer,mas é melhor,eu aceito

Vai embora,me dê as costas
Amores são feitos pra somar
Se não vale a pena é melhor parar
Vai embora, melhor cair fora
Se outro consegue te fazer feliz
E te completar como eu nunca fiz

Vá com Deus!"
Robin Hood da Paixão,Thiaguinho,/thiaguinho/robin-hood-da-paixao/,"Elas dizem que sou galinha,
Que ando fora da linha
Que a minha praia é a gandaia
Que eu tenho cara de safado, mulherengo assanhado
Viciado num rabo de saia
Depois me procuram,
Me chamam de amor
Me pedem carinho,
E é claro que eu dou
Meninas tenham calma,
Que eu não sou de ninguém
Tem lugar pra todas
No meu harém

Deve ser o mel
Que a mamãe me passou
Deve ser o céu
Que elas pedem, eu dou
No amor eu tenho dom
Em cada flecha um coração
Eu sou o robin hood da paixão (2x)

Elas dizem que sou galinha,
Que ando fora da linha
Que a minha praia é a gandaia
Que eu tenho cara de safado, mulherengo, assanhado
Viciado num rabo de saia
Depois me procuram,
Me chamam de amor
Me pedem carinho,
E é claro que eu dou
Meninas tenham calma,
Que eu não sou de ninguém
Tem lugar pra todas
No meu harém

Deve ser o mel
Que a mamãe me passou
Deve ser o céu
Que elas pedem, eu dou
No amor eu tenho dom
Em cada flecha um coração
Eu sou o robin hood da paixão (3x)

Eu sou o robin hood da paixão (2x)"
Não Foi À Toa,Belo,/belo/618446/,"Amor, mais uma vez eu me atrasei
Eu sei, perdi a hora
No caminho me lembrei
Que essa noite é importante
Hoje faz um mês
Que nossos olhos se olharam pela primeira vez

Amor, receba as flores que eu comprei
Na cor que você gosta
Foi difícil, mas achei
Procurei pela cidade
Cheio de paixão
Se eu cheguei tarde, o culpado é o meu coração

Eu já me justifiquei... Não foi à toa
Me abraça, meu amor
Vai, me perdoa
Te amo demais
Não chego tarde nunca mais

Vem, vamos comemorar
Que a noite é nossa
Abre seu coração
E tranque a porta
Te amo demais
(Não chego tarde nunca mais)"
É de Arrepiar,Pixote,/pixote/103272/,"Meu amor vou gritar pra todo mundo ouvir,
Vou falar pra todo mundo saber,
Que o amor da minha vida é você, é você

É de arrepiar,
Você agora vai ouvir o coração falar.
O que era segredo vai ser popular,
Todo mundo vai saber,
Não suporto mais conter a vontade.
Como evitar,
Se é tão o claro o desejo escrito em nosso olhar,
Eu tenho muito medo mais vou arriscar,
Só depende de você,
Aceitar e acolher o meu pobre coração.

Meu amor vou gritar pra todo mundo ouvir,
Vou falar pra todo mundo saber,
Que o amor da minha vida é você, é você"
Do Zero,Jeito Moleque,/jeito-moleque/1540772/,"Eu fiz de tudo na vida
Eu dei um duro danado
Pra te ter ao meu lado
Pra te ter comigo pro resto da vida
Eu batalhei adoidado
Pra viver ao teu lado
E você também se virou do avesso
Se livrou do passado
Pra viver ao meu lado
Pra viver comigo pagou qualquer preço
Que te fosse cobrado
Pra viver ao meu lado

Quando eu considero
Tenho o que quero
O amor nos pede pra recomeçar do zero
E pra te ser sincero, não me desespero
Quem amou ja sabe o que é recomeçar do zero
Amor te venero
Tudo o que eu espero
É que haja forças pra recomeçar do zero

Eu fiz de tudo na vida
Eu dei um duro danado
Pra te ter ao meu lado
E você também se virou do avesso
E se livrou do passado
Pra viver ao meu lado

E quando eu considero
Tenho o que quero
O amor nos pede pra recomeçar do zero
E pra te ser sincero, não me desespero
Quem amou já sabe o que é recomeçar do zero
Amor te venero
Tudo que eu espero
É que haja forças pra recomeçar do zero"
Falando Com Os Astros,Grupo Sambaí,/grupo-sambai/1036181/,"Acima das nuvens estou novamente
No fogo selvagem pra lá de contente
Além do limite, mais que um palpite
Só quem me deixa assim é o amor

Brincando na chuva, seguindo seus passos
Me pego na curva, falando com os astros
Além do limite mais que um palpite
Só quem me deixa assim é o amor
E seja você quem for

Chega mais, me conta o que você faz
O amor tanto dói, quanto satisfaz
Se os dois se entendem, então...

Chega mais, me conta o que você faz
Entrega de vez seu amor pra mim...."
Preciso Ter Alguém,Raça Negra,/raca-negra/96290/,"De novo a solidão bateu
Eu vou chorar
O meu coração vazio
Sem ninguém pra me amar

Estou perdido feito tantos por ai
Sem carinho, sem amor
Sem rumo certo pra seguir

Quero ter alguém
Pra dividir o meu espaço
Quero colo, um carinho um abraço
Quero ter alguém

Que me faça acreditar
Que ainda existe um grande amor
Que me traga meu sorriso
Que o tempo apagou

Que me faça acreditar
Que ainda existe um grande amor
Que me traga meu sorriso
Que o tempo apagou

Quero amor, quero amar
Quero amor, quero amar

Quero ter alguém
Pra dividir o meu espaço
Quero colo, um carinho um abraço
Quero ter alguém

Que me faça acreditar
Que ainda existe um grande amor
Que me traga meu sorriso
Que o tempo apagou

Que me faça acreditar
Que ainda existe um grande amor
Que me traga meu sorriso
Que o tempo apagou

Quero amor, quero amar
Quero amor, quero amar"
Sempre No Meu Pensamento,Sorriso Maroto,/sorriso-maroto/106117/,"Não sei o que se passa no meu pensamento
Só penso em você a todo momento
Vejo o teu olhar em todo lugar
Meu coração dispara ao te ver chegar

Preciso de você
Tenho tantas coisas para te dizer
Quero te beijar
Vem pra cá menina que eu quero te amar

Sinto que você também me quer
Então vem amor vem ser minha mulher
Sinto que você gosta de mim
Então vem amor te quero para mim."
Cabeça Dura,Rodriguinho,/rodriguinho/1474781/,"[Thiaguinho]
Eu não entendi nada
Quando olhei pra aquela mina
Eu nem sei qual é o nome

[Rodriguinho]
Vou te contar parada
Ela me deu um papel que estava escrito um telefone

[Thiaguinho]
Acredito que não tenha nada a ver
Ela é comprometida ela já tem namorado

[Rodriguinho]
Você estava lá, você bem pode ver
Ela estava com as amigas e nenhum homem do lado

[Thiaguinho]
Isso cheira confusão, cê tá de vacilação
Se ela tiver mesmo alguém isso não vai ficar bem

[Rodriguinho]
Mas o que eu posso fazer se ela não quis você
Ela provoca demais não posso deixar pra traz

[Thiaguinho]
Não tô querendo por medo é que eu percebi
Que ela tem um segredo não precisa mentir!

[Rodriguinho]
Meu brother faz um favor, minha bateria acabou
Me empresta seu celular que eu já vou ligar!

[Thiaguinho]
Você sempre tão cabeça dura, vê se para de loucura
Tem tanta mulher no mundo rapaz!

[Rodriguinho]
Mas ela me olha diferente, só de imaginar tô quente
Eu não quero so olhar quero mais!

[Thiaguinho]
Vai liga então, eu no seu lugar faria a mesma coisa
Se ele atender desliga!

[Rodriguinho]
Vou nessa irmão, vou tentar a sorte agora e qualquer coisa
É so fofoca e intriga

[Thiaguinho]
E se der caixa postal?

[Rodriguinho]
Vou deixar o meu sinal, pra ligar

[Thiaguinho]
E se ela atender, o que você vai dizer?

[Rodriguinho]
Vou dizer, que na hora em que eu a vi nunca mais eu esqueci!

[Thiaguinho]
Quero ver
Se o cara atender o que você vai fazer!

[Thiaguinho]
Isso cheira confusão, cê tá de vacilação
Se ela tiver mesmo alguém isso não vai fica bem

[Rodriguinho]
Mas o que eu posso fazer, se ela não quis você
Ela provoca demais não posso deixar pra trás

[Thiaguinho]
Não tô querendo por medo é que eu percebi
Que ela tem um segredo não preciso mentir!

[Rodriguinho]
Meu brother faz um favor, minha bateria acabou
Me empresta seu celular que eu já vou ligar

[Thiaguinho]
Você sempre tão cabeça dura vê se para de loucura
Tem tanta mulher no mundo rapaz!

[Rodriguinho]
Mas ela me olha diferente, só de imaginar tô quente
Eu não quero só olhar quero mais!

[Thiaguinho]
Vai! Liga então, eu no seu lugar faria a mesma coisa
Se ele atender desliga!

[Rodriguinho]
Vou nessa irmão, vou tentar a sorte agora e qualquer coisa
É so fofoca e intriga

[Thiaguinho]
Ese der caixa postal?

[Rodriguinho]
Vou deixar o meu sinal, pra ligar

[Thiaguinho]
E se ela atender você vai fazer o que?

[Rodriguinho]
Vou dizer, que no dia em que a vi nunca mais eu esqueci

[Thiaguinho]
Quero ver
O que você vai acontecer se o cara atender"
Intimidade,Belo,/belo/1776246/,"Enquanto você dormia
Eu tomei a liberdade
Mexi na tua bolsa
Olhei algumas fotos
Entrei na sua intimidade
Um pouco sem jeito, sem saber direito
O que eu deveria fazer
Queria ter ficado, mas parti
Nem sei por que
Estou tão confuso,
Faz tempo que eu não passo por isso
Estou saindo de um compromisso e depois disso
É a primeira vez que eu me envolvo assim

Me perdoa se eu não fiz o café da manhã
Nem deixei flores
É que no fundo eu tenho pudores
Que ainda existe em mim

Até pensei em te ligar, mas não liguei
Não sei porque na hora H, eu recuei
Eu acho que eu passei do ponto
Não estava pronto, me precipitei

Desculpe se eu causei a falsa impressão
De estar contigo por diversão
É que tá tudo acontecendo tão depressa
Tô com medo de ferir seu coração

Até pensei em te ligar, mas não liguei
Não sei porque na hora H, eu recuei
Eu acho que eu passei do ponto
Não estava pronto, me precipitei

Desculpa se eu causei a falsa impressão
De estar contigo por diversão
É que tá tudo acontecendo tão depressa
Tô com medo de ferir seu coração"
